-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 11/30/2023 in LST
Location: Latitude  7.3775   Longitude 3.94 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 188.89 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,ALLSKY_SFC_SW_DWN,RH2M
2023,6,14,11,28.66,577.95,77.02
2023,6,14,12,29.2,495.25,75.14
2023,6,14,13,29.44,458.12,73.78
2023,6,14,14,29.22,337.42,74.16
2023,6,14,15,28.65,241.9,77.45
2023,6,14,16,27.94,115.88,81.75
2023,6,14,17,27.04,26.35,85.73
2023,6,14,18,26.15,0.0,88.6
2023,6,14,19,25.72,0.0,89.82
2023,6,14,20,25.22,0.0,92.63
2023,6,14,21,24.95,0.0,93.72
2023,6,14,22,24.77,0.0,94.13
2023,6,14,23,24.43,0.0,95.65
2023,6,15,0,24.1,0.0,97.02
2023,6,15,1,23.84,0.0,97.49
2023,6,15,2,23.66,0.0,97.53
2023,6,15,3,23.46,0.0,97.59
2023,6,15,4,23.3,0.0,97.58
2023,6,15,5,23.21,4.38,97.4
2023,6,15,6,23.71,52.85,96.96
2023,6,15,7,24.29,162.57,95.49
2023,6,15,8,24.92,296.52,94.32
2023,6,15,9,25.37,324.2,93.32
2023,6,15,10,25.7,383.33,91.92
2023,6,15,11,25.66,493.92,91.82
2023,6,15,12,25.44,516.1,92.61
2023,6,15,13,25.35,263.38,92.86
2023,6,15,14,25.35,309.5,92.38
2023,6,15,15,25.32,139.43,91.99
2023,6,15,16,25.09,113.65,93.21
2023,6,15,17,24.5,27.0,95.62
2023,6,15,18,23.66,0.0,97.53
2023,6,15,19,23.32,0.0,98.04
2023,6,15,20,23.04,0.0,98.24
2023,6,15,21,22.81,0.0,98.38
2023,6,15,22,22.64,0.0,98.39
2023,6,15,23,22.45,0.0,98.35
2023,6,16,0,22.25,0.0,98.38
2023,6,16,1,22.13,0.0,98.15
2023,6,16,2,22.11,0.0,97.95
2023,6,16,3,22.17,0.0,97.6
2023,6,16,4,22.21,0.0,97.28
2023,6,16,5,22.33,5.9,97.09
2023,6,16,6,23.69,101.25,95.7
2023,6,16,7,24.82,268.05,90.77
2023,6,16,8,25.91,410.98,86.39
2023,6,16,9,27.11,519.95,81.39
2023,6,16,10,28.05,530.5,77.75
2023,6,16,11,28.56,585.0,75.95
2023,6,16,12,28.84,584.03,75.03
2023,6,16,13,28.9,402.23,74.64
2023,6,16,14,28.74,376.83,74.94
2023,6,16,15,28.34,304.88,77.01
2023,6,16,16,27.72,157.1,82.28
2023,6,16,17,26.54,37.92,87.81
2023,6,16,18,25.18,0.0,93.85
2023,6,16,19,24.66,0.0,94.76
2023,6,16,20,24.26,0.0,95.56
2023,6,16,21,23.91,0.0,96.4
2023,6,16,22,23.64,0.0,97.11
2023,6,16,23,23.39,0.0,97.84
2023,6,17,0,23.2,0.0,98.2
2023,6,17,1,23.05,0.0,98.28
2023,6,17,2,22.95,0.0,98.09
2023,6,17,3,22.82,0.0,98.09
2023,6,17,4,22.63,0.0,98.45
2023,6,17,5,22.61,6.15,98.47
2023,6,17,6,23.94,105.6,95.79
2023,6,17,7,25.14,273.58,92.46
2023,6,17,8,26.51,403.4,87.33
2023,6,17,9,27.84,540.92,81.68
2023,6,17,10,28.69,603.12,78.46
2023,6,17,11,29.17,653.33,77.03
2023,6,17,12,29.49,693.78,75.98
2023,6,17,13,29.69,557.6,75.2
2023,6,17,14,29.65,417.77,75.23
2023,6,17,15,29.21,346.9,77.84
2023,6,17,16,28.65,184.57,82.56
2023,6,17,17,27.42,44.85,88.69
2023,6,17,18,26.07,0.0,93.58
2023,6,17,19,25.61,0.0,94.33
2023,6,17,20,25.22,0.0,95.04
2023,6,17,21,24.89,0.0,95.81
2023,6,17,22,24.58,0.0,96.74
2023,6,17,23,24.31,0.0,97.52
2023,6,18,0,24.13,0.0,97.79
2023,6,18,1,23.97,0.0,97.96
2023,6,18,2,23.85,0.0,97.97
2023,6,18,3,23.73,0.0,97.95
2023,6,18,4,23.64,0.0,97.87
2023,6,18,5,23.62,5.53,97.78
2023,6,18,6,24.46,71.82,96.07
2023,6,18,7,25.44,184.98,93.1
2023,6,18,8,26.48,297.4,88.68
2023,6,18,9,27.58,378.55,83.75
2023,6,18,10,28.51,453.75,80.31
2023,6,18,11,29.25,494.77,78.01
2023,6,18,12,29.67,561.33,76.58
2023,6,18,13,29.77,540.35,76.24
2023,6,18,14,29.49,418.12,77.67
2023,6,18,15,28.72,352.27,82.33
2023,6,18,16,27.81,167.55,87.57
2023,6,18,17,26.71,36.38,92.78
2023,6,18,18,25.91,0.0,95.18
2023,6,18,19,25.58,0.0,95.8
2023,6,18,20,25.3,0.0,96.2
2023,6,18,21,25.04,0.0,96.8
2023,6,18,22,24.86,0.0,97.16
2023,6,18,23,24.72,0.0,97.38
2023,6,19,0,24.57,0.0,97.64
2023,6,19,1,24.42,0.0,97.78
2023,6,19,2,24.29,0.0,97.72
2023,6,19,3,24.27,0.0,96.52
2023,6,19,4,24.21,0.0,95.59
2023,6,19,5,24.09,5.15,95.47
2023,6,19,6,24.59,85.22,95.34
2023,6,19,7,25.39,229.3,91.74
2023,6,19,8,26.28,390.48,86.85
2023,6,19,9,26.99,478.8,84.6
2023,6,19,10,27.64,608.78,82.56
2023,6,19,11,28.11,614.72,81.44
2023,6,19,12,28.3,491.12,81.31
2023,6,19,13,28.3,440.23,81.83
2023,6,19,14,28.12,304.17,83.26
2023,6,19,15,27.69,204.1,86.18
2023,6,19,16,27.0,103.95,90.82
2023,6,19,17,26.09,26.12,95.22
2023,6,19,18,25.33,0.0,97.4
2023,6,19,19,25.07,0.0,97.72
2023,6,19,20,24.89,0.0,97.61
2023,6,19,21,24.7,0.0,97.73
2023,6,19,22,24.53,0.0,97.77
2023,6,19,23,24.42,0.0,97.67
2023,6,20,0,24.3,0.0,97.79
2023,6,20,1,24.18,0.0,97.82
2023,6,20,2,24.06,0.0,97.88
2023,6,20,3,23.93,0.0,97.87
2023,6,20,4,23.81,0.0,97.83
2023,6,20,5,23.71,5.9,97.89
2023,6,20,6,24.41,86.53,96.74
2023,6,20,7,25.05,231.75,94.83
2023,6,20,8,25.54,398.1,92.42
2023,6,20,9,26.02,564.5,89.88
2023,6,20,10,26.54,674.0,86.81
2023,6,20,11,26.9,666.67,84.58
2023,6,20,12,27.06,623.0,83.44
2023,6,20,13,27.1,520.1,83.4
2023,6,20,14,26.99,401.58,83.99
2023,6,20,15,26.65,261.42,85.85
2023,6,20,16,26.09,129.82,89.73
2023,6,20,17,25.15,32.42,94.18
2023,6,20,18,24.26,0.0,96.66
2023,6,20,19,23.97,0.0,97.33
2023,6,20,20,23.73,0.0,97.86
2023,6,20,21,23.52,0.0,98.14
2023,6,20,22,23.34,0.0,98.19
2023,6,20,23,23.16,0.0,98.24
2023,6,21,0,23.02,0.0,98.17
2023,6,21,1,22.88,0.0,98.06
2023,6,21,2,22.76,0.0,97.91
2023,6,21,3,22.67,0.0,97.84
2023,6,21,4,22.56,0.0,97.84
2023,6,21,5,22.51,4.6,97.73
2023,6,21,6,23.31,68.8,95.83
2023,6,21,7,24.19,199.98,89.7
2023,6,21,8,25.25,338.02,82.47
2023,6,21,9,26.0,456.27,78.82
2023,6,21,10,26.8,584.6,76.39
2023,6,21,11,27.33,651.65,75.67
2023,6,21,12,27.54,625.2,76.26
2023,6,21,13,27.56,517.9,77.43
2023,6,21,14,27.36,371.83,78.88
2023,6,21,15,26.93,301.38,81.74
2023,6,21,16,26.23,150.77,86.49
2023,6,21,17,25.17,35.7,92.45
2023,6,21,18,24.18,0.0,95.63
2023,6,21,19,23.88,0.0,96.23
2023,6,21,20,23.61,0.0,96.81
2023,6,21,21,23.38,0.0,97.16
2023,6,21,22,23.15,0.0,97.48
2023,6,21,23,22.95,0.0,97.61
2023,6,22,0,22.77,0.0,97.76
2023,6,22,1,22.62,0.0,97.85
2023,6,22,2,22.4,0.0,98.21
2023,6,22,3,22.2,0.0,98.48
2023,6,22,4,22.0,0.0,98.83
2023,6,22,5,21.98,3.38,98.64
2023,6,22,6,23.19,41.95,96.27
2023,6,22,7,24.06,116.25,93.22
2023,6,22,8,24.78,213.75,89.91
2023,6,22,9,25.53,292.38,86.13
2023,6,22,10,26.2,401.27,82.52
2023,6,22,11,26.77,528.28,79.87
2023,6,22,12,27.26,587.03,78.23
2023,6,22,13,27.59,576.88,77.18
2023,6,22,14,27.74,418.2,76.68
2023,6,22,15,27.53,374.1,77.18
2023,6,22,16,26.99,187.1,80.25
2023,6,22,17,25.77,44.15,88.69
2023,6,22,18,24.41,0.0,93.74
2023,6,22,19,24.04,0.0,94.59
2023,6,22,20,23.67,0.0,95.37
2023,6,22,21,23.34,0.0,96.1
2023,6,22,22,23.03,0.0,97.02
2023,6,22,23,22.74,0.0,98.18
2023,6,23,0,22.47,0.0,99.11
2023,6,23,1,22.2,0.0,99.66
2023,6,23,2,22.05,0.0,99.68
2023,6,23,3,22.09,0.0,99.27
2023,6,23,4,22.07,0.0,99.13
2023,6,23,5,22.15,4.07,98.91
2023,6,23,6,23.71,56.08,95.56
2023,6,23,7,24.92,155.23,92.12
2023,6,23,8,26.13,256.1,87.6
2023,6,23,9,27.19,378.3,83.2
2023,6,23,10,28.0,465.1,79.82
2023,6,23,11,28.52,575.1,77.8
2023,6,23,12,28.82,583.12,76.49
2023,6,23,13,28.95,526.55,75.18
2023,6,23,14,28.57,440.83,76.96
2023,6,23,15,27.81,275.58,81.62
2023,6,23,16,26.93,134.57,87.52
2023,6,23,17,25.82,34.03,93.17
2023,6,23,18,24.93,0.0,95.83
2023,6,23,19,24.52,0.0,96.4
2023,6,23,20,24.2,0.0,96.56
2023,6,23,21,23.91,0.0,96.82
2023,6,23,22,23.67,0.0,96.96
2023,6,23,23,23.49,0.0,96.94
2023,6,24,0,23.34,0.0,96.93
2023,6,24,1,23.24,0.0,96.9
2023,6,24,2,23.17,0.0,96.85
2023,6,24,3,23.09,0.0,96.89
2023,6,24,4,23.0,0.0,97.07
2023,6,24,5,22.95,2.03,97.09
2023,6,24,6,23.39,25.05,96.4
2023,6,24,7,24.0,60.0,95.59
2023,6,24,8,24.46,95.12,94.45
2023,6,24,9,24.86,195.38,92.82
2023,6,24,10,25.36,124.68,90.36
2023,6,24,11,25.83,226.68,87.7
2023,6,24,12,26.25,185.23,85.36
2023,6,24,13,26.48,214.88,83.83
2023,6,24,14,26.35,186.1,84.43
2023,6,24,15,25.97,169.1,86.75
2023,6,24,16,25.38,99.78,90.52
2023,6,24,17,24.54,28.1,94.71
2023,6,24,18,23.73,0.0,96.73
2023,6,24,19,23.38,0.0,97.29
2023,6,24,20,23.1,0.0,97.64
2023,6,24,21,22.87,0.0,97.83
2023,6,24,22,22.71,0.0,97.89
2023,6,24,23,22.56,0.0,97.94
2023,6,25,0,22.45,0.0,97.95
2023,6,25,1,22.31,0.0,98.09
2023,6,25,2,22.2,0.0,98.03
2023,6,25,3,22.07,0.0,98.16
2023,6,25,4,21.98,0.0,98.15
2023,6,25,5,22.12,4.32,97.9
2023,6,25,6,23.17,76.65,96.45
2023,6,25,7,24.16,210.32,93.53
2023,6,25,8,25.22,348.83,88.66
2023,6,25,9,26.37,478.85,83.23
2023,6,25,10,27.34,487.4,79.21
2023,6,25,11,28.14,576.4,76.39
2023,6,25,12,28.62,637.47,74.73
2023,6,25,13,28.87,574.25,73.94
2023,6,25,14,28.79,497.58,74.13
2023,6,25,15,28.34,387.95,76.24
2023,6,25,16,27.46,215.15,81.59
2023,6,25,17,26.09,53.72,88.76
2023,6,25,18,24.64,0.0,94.29
2023,6,25,19,24.17,0.0,95.39
2023,6,25,20,23.81,0.0,96.26
2023,6,25,21,23.48,0.0,97.04
2023,6,25,22,23.21,0.0,97.39
2023,6,25,23,22.96,0.0,97.55
2023,6,26,0,22.7,0.0,97.64
2023,6,26,1,22.42,0.0,97.78
2023,6,26,2,22.15,0.0,97.86
2023,6,26,3,21.92,0.0,97.95
2023,6,26,4,21.73,0.0,98.03
2023,6,26,5,21.66,5.75,97.87
2023,6,26,6,22.46,98.8,95.6
2023,6,26,7,23.4,255.7,92.44
2023,6,26,8,24.42,382.75,88.26
2023,6,26,9,25.48,489.12,84.46
2023,6,26,10,26.82,645.25,80.55
2023,6,26,11,28.0,581.42,77.03
2023,6,26,12,28.6,558.6,74.97
2023,6,26,13,28.81,468.38,73.92
2023,6,26,14,28.77,307.35,73.72
2023,6,26,15,28.27,182.27,76.28
2023,6,26,16,27.74,103.45,80.77
2023,6,26,17,26.52,34.6,86.8
2023,6,26,18,25.34,0.0,92.94
2023,6,26,19,24.83,0.0,93.84
2023,6,26,20,24.38,0.0,94.72
2023,6,26,21,24.03,0.0,95.41
2023,6,26,22,23.73,0.0,96.1
2023,6,26,23,23.48,0.0,96.56
2023,6,27,0,23.24,0.0,97.0
2023,6,27,1,23.03,0.0,97.16
2023,6,27,2,22.83,0.0,97.38
2023,6,27,3,22.65,0.0,97.39
2023,6,27,4,22.45,0.0,97.47
2023,6,27,5,22.3,5.68,97.43
2023,6,27,6,22.72,117.9,96.1
2023,6,27,7,23.33,326.85,94.01
2023,6,27,8,24.2,542.65,90.74
2023,6,27,9,25.22,710.3,87.21
2023,6,27,10,26.34,802.6,83.71
2023,6,27,11,27.27,667.95,80.79
2023,6,27,12,27.94,581.92,78.32
2023,6,27,13,28.42,508.5,76.1
2023,6,27,14,28.6,434.77,74.82
2023,6,27,15,28.19,367.5,77.81
2023,6,27,16,27.34,185.7,82.46
2023,6,27,17,26.02,43.05,90.35
2023,6,27,18,24.91,0.0,94.14
2023,6,27,19,24.48,0.0,94.83
2023,6,27,20,24.12,0.0,95.82
2023,6,27,21,23.82,0.0,96.59
2023,6,27,22,23.57,0.0,97.01
2023,6,27,23,23.37,0.0,96.99
2023,6,28,0,23.15,0.0,96.67
2023,6,28,1,22.91,0.0,96.68
2023,6,28,2,22.72,0.0,96.84
2023,6,28,3,22.58,0.0,96.83
2023,6,28,4,22.43,0.0,96.93
2023,6,28,5,22.32,4.03,97.02
2023,6,28,6,22.64,55.35,96.28
2023,6,28,7,23.19,174.9,94.64
2023,6,28,8,23.79,300.98,92.2
2023,6,28,9,24.6,387.25,89.39
2023,6,28,10,25.43,396.1,86.89
2023,6,28,11,26.08,386.38,85.04
2023,6,28,12,26.42,371.3,84.11
2023,6,28,13,26.6,355.45,83.98
2023,6,28,14,26.49,249.8,85.38
2023,6,28,15,26.22,97.35,87.93
2023,6,28,16,25.69,58.83,91.79
2023,6,28,17,24.81,18.45,95.72
2023,6,28,18,24.13,0.0,97.27
2023,6,28,19,23.91,0.0,97.35
2023,6,28,20,23.64,0.0,97.53
2023,6,28,21,23.33,0.0,97.73
2023,6,28,22,23.06,0.0,97.7
2023,6,28,23,22.81,0.0,97.94
2023,6,29,0,22.59,0.0,98.07
2023,6,29,1,22.36,0.0,98.22
2023,6,29,2,22.21,0.0,98.19
2023,6,29,3,22.14,0.0,98.05
2023,6,29,4,22.11,0.0,97.77
2023,6,29,5,22.16,3.9,97.49
2023,6,29,6,23.27,59.28,96.54
2023,6,29,7,24.15,175.07,93.25
2023,6,29,8,25.07,308.9,89.7
2023,6,29,9,26.25,391.33,84.92
2023,6,29,10,27.15,526.03,81.05
2023,6,29,11,27.67,627.8,79.01
2023,6,29,12,27.98,517.72,78.0
2023,6,29,13,28.09,468.05,77.57
2023,6,29,14,27.93,399.6,78.09
2023,6,29,15,27.45,307.6,80.88
2023,6,29,16,26.83,161.1,85.43
2023,6,29,17,25.71,41.95,91.45
2023,6,29,18,24.5,0.0,95.76
2023,6,29,19,24.13,0.0,96.68
2023,6,29,20,23.8,0.0,97.46
2023,6,29,21,23.56,0.0,97.9
2023,6,29,22,23.37,0.0,98.34
2023,6,29,23,23.22,0.0,98.32
2023,6,30,0,23.08,0.0,98.32
2023,6,30,1,22.93,0.0,98.31
2023,6,30,2,22.77,0.0,98.28
2023,6,30,3,22.58,0.0,98.4
2023,6,30,4,22.4,0.0,98.41
2023,6,30,5,22.37,5.0,98.17
2023,6,30,6,23.41,93.75,95.81
2023,6,30,7,24.33,226.48,92.49
2023,6,30,8,25.59,343.42,87.1
2023,6,30,9,26.99,478.42,81.49
2023,6,30,10,27.94,617.88,78.17
2023,6,30,11,28.5,637.7,76.14
2023,6,30,12,28.86,564.53,74.7
2023,6,30,13,29.0,508.65,73.81
2023,6,30,14,28.94,411.62,73.67
2023,6,30,15,28.57,347.73,75.31
2023,6,30,16,28.15,189.23,79.9
2023,6,30,17,27.07,48.25,85.77
2023,6,30,18,25.76,0.0,91.19
2023,6,30,19,25.32,0.0,91.96
2023,6,30,20,24.94,0.0,92.79
2023,6,30,21,24.62,0.0,93.62
2023,6,30,22,24.28,0.0,94.63
2023,6,30,23,23.97,0.0,95.64
2023,7,1,0,23.69,0.0,96.47
2023,7,1,1,23.42,0.0,97.18
2023,7,1,2,23.21,0.0,97.57
2023,7,1,3,23.01,0.0,98.05
2023,7,1,4,22.83,0.0,98.36
2023,7,1,5,22.75,3.83,98.37
2023,7,1,6,23.83,70.07,95.63
2023,7,1,7,24.97,203.5,91.82
2023,7,1,8,26.24,377.48,86.55
2023,7,1,9,27.5,509.45,81.42
2023,7,1,10,28.42,556.83,78.26
2023,7,1,11,29.13,570.08,75.97
2023,7,1,12,29.62,616.2,74.03
2023,7,1,13,29.83,532.85,72.64
2023,7,1,14,29.75,462.05,72.23
2023,7,1,15,29.47,359.45,73.0
2023,7,1,16,28.86,192.75,77.93
2023,7,1,17,27.57,49.75,85.5
2023,7,1,18,26.2,0.0,91.82
2023,7,1,19,25.55,0.0,93.35
2023,7,1,20,25.03,0.0,94.58
2023,7,1,21,24.61,0.0,96.08
2023,7,1,22,24.34,0.0,96.95
2023,7,1,23,24.13,0.0,97.5
2023,7,2,0,23.98,0.0,97.67
2023,7,2,1,23.85,0.0,97.67
2023,7,2,2,23.71,0.0,97.7
2023,7,2,3,23.5,0.0,97.88
2023,7,2,4,23.35,0.0,98.04
2023,7,2,5,23.27,3.88,98.04
2023,7,2,6,24.05,67.0,96.66
2023,7,2,7,24.86,179.85,94.25
2023,7,2,8,25.73,299.5,90.64
2023,7,2,9,26.86,463.52,85.43
2023,7,2,10,27.8,632.92,80.3
2023,7,2,11,28.23,558.22,77.75
2023,7,2,12,28.38,510.05,76.83
2023,7,2,13,28.26,466.67,76.76
2023,7,2,14,27.87,416.73,77.99
2023,7,2,15,27.27,237.75,82.47
2023,7,2,16,26.67,131.48,85.01
2023,7,2,17,25.71,35.47,90.81
2023,7,2,18,24.78,0.0,94.52
2023,7,2,19,24.39,0.0,95.37
2023,7,2,20,24.05,0.0,96.11
2023,7,2,21,23.74,0.0,96.88
2023,7,2,22,23.46,0.0,97.61
2023,7,2,23,23.23,0.0,98.02
2023,7,3,0,23.05,0.0,98.29
2023,7,3,1,22.91,0.0,98.28
2023,7,3,2,22.76,0.0,98.33
2023,7,3,3,22.6,0.0,98.29
2023,7,3,4,22.42,0.0,98.24
2023,7,3,5,22.37,4.43,98.18
2023,7,3,6,23.83,83.88,95.89
2023,7,3,7,24.9,229.07,92.31
2023,7,3,8,26.09,394.55,86.25
2023,7,3,9,27.29,482.02,80.22
2023,7,3,10,28.25,538.33,76.59
2023,7,3,11,28.89,626.92,74.66
2023,7,3,12,29.29,629.17,73.51
2023,7,3,13,29.44,529.17,73.18
2023,7,3,14,29.39,458.38,73.27
2023,7,3,15,29.05,352.75,74.64
2023,7,3,16,28.31,217.62,80.38
2023,7,3,17,27.04,57.55,87.51
2023,7,3,18,25.78,0.0,92.48
2023,7,3,19,25.23,0.0,93.55
2023,7,3,20,24.78,0.0,94.8
2023,7,3,21,24.42,0.0,95.98
2023,7,3,22,24.05,0.0,97.26
2023,7,3,23,23.72,0.0,98.0
2023,7,4,0,23.44,0.0,98.37
2023,7,4,1,23.18,0.0,98.5
2023,7,4,2,22.91,0.0,98.53
2023,7,4,3,22.67,0.0,98.53
2023,7,4,4,22.56,0.0,98.28
2023,7,4,5,22.64,4.53,97.69
2023,7,4,6,23.45,89.28,95.78
2023,7,4,7,24.5,245.15,92.46
2023,7,4,8,25.76,382.02,87.91
2023,7,4,9,26.85,557.92,83.92
2023,7,4,10,27.69,727.53,80.85
2023,7,4,11,28.23,662.78,78.63
2023,7,4,12,28.5,500.45,77.2
2023,7,4,13,28.46,553.05,77.33
2023,7,4,14,27.97,420.52,80.19
2023,7,4,15,27.25,295.9,84.59
2023,7,4,16,26.38,155.85,88.64
2023,7,4,17,25.34,43.05,93.96
2023,7,4,18,24.56,0.0,96.25
2023,7,4,19,24.16,0.0,97.23
2023,7,4,20,23.77,0.0,98.14
2023,7,4,21,23.42,0.0,98.81
2023,7,4,22,23.18,0.0,98.99
2023,7,4,23,23.05,0.0,98.9
2023,7,5,0,22.9,0.0,98.85
2023,7,5,1,22.75,0.0,98.81
2023,7,5,2,22.62,0.0,98.81
2023,7,5,3,22.49,0.0,98.69
2023,7,5,4,22.34,0.0,98.65
2023,7,5,5,22.29,3.72,98.47
2023,7,5,6,23.87,57.9,95.51
2023,7,5,7,25.0,177.82,91.82
2023,7,5,8,26.31,298.95,86.99
2023,7,5,9,27.51,478.77,81.88
2023,7,5,10,28.25,598.9,77.79
2023,7,5,11,28.64,671.47,74.51
2023,7,5,12,28.79,715.85,72.45
2023,7,5,13,28.75,664.28,72.06
2023,7,5,14,28.56,593.4,72.69
2023,7,5,15,28.22,403.7,74.1
2023,7,5,16,27.68,217.6,78.56
2023,7,5,17,26.43,53.2,85.18
2023,7,5,18,24.76,0.0,91.94
2023,7,5,19,24.26,0.0,93.19
2023,7,5,20,23.82,0.0,94.5
2023,7,5,21,23.39,0.0,96.14
2023,7,5,22,23.02,0.0,97.82
2023,7,5,23,22.69,0.0,99.53
2023,7,6,0,22.45,0.0,100.0
2023,7,6,1,22.29,0.0,100.0
2023,7,6,2,22.27,0.0,100.0
2023,7,6,3,22.24,0.0,100.0
2023,7,6,4,22.31,0.0,99.66
2023,7,6,5,22.43,4.68,99.14
2023,7,6,6,23.95,88.8,95.98
2023,7,6,7,25.17,242.52,91.8
2023,7,6,8,26.44,393.83,85.99
2023,7,6,9,27.61,513.33,80.28
2023,7,6,10,28.5,564.75,76.31
2023,7,6,11,29.18,655.8,73.47
2023,7,6,12,29.57,682.7,71.67
2023,7,6,13,29.75,611.75,70.8
2023,7,6,14,29.66,536.97,70.64
2023,7,6,15,29.32,416.75,71.29
2023,7,6,16,28.87,223.73,75.52
2023,7,6,17,27.74,54.72,79.55
2023,7,6,18,26.03,0.0,90.04
2023,7,6,19,25.19,0.0,92.13
2023,7,6,20,24.55,0.0,93.74
2023,7,6,21,24.13,0.0,95.13
2023,7,6,22,23.86,0.0,96.28
2023,7,6,23,23.65,0.0,97.42
2023,7,7,0,23.49,0.0,97.99
2023,7,7,1,23.28,0.0,98.43
2023,7,7,2,23.24,0.0,98.21
2023,7,7,3,23.16,0.0,98.27
2023,7,7,4,23.12,0.0,98.17
2023,7,7,5,23.17,3.3,97.92
2023,7,7,6,24.15,64.03,96.25
2023,7,7,7,25.12,171.95,93.12
2023,7,7,8,26.07,249.88,88.87
2023,7,7,9,27.03,352.55,84.55
2023,7,7,10,27.84,450.45,80.93
2023,7,7,11,28.41,554.22,78.04
2023,7,7,12,28.74,557.8,76.4
2023,7,7,13,28.67,475.48,76.92
2023,7,7,14,28.33,367.73,79.1
2023,7,7,15,27.86,209.07,82.66
2023,7,7,16,27.28,108.28,86.17
2023,7,7,17,26.38,30.02,91.79
2023,7,7,18,25.53,0.0,95.0
2023,7,7,19,25.09,0.0,96.39
2023,7,7,20,24.77,0.0,97.09
2023,7,7,21,24.55,0.0,97.22
2023,7,7,22,24.39,0.0,97.21
2023,7,7,23,24.26,0.0,97.21
2023,7,8,0,24.16,0.0,97.15
2023,7,8,1,24.06,0.0,97.01
2023,7,8,2,23.95,0.0,97.1
2023,7,8,3,23.81,0.0,97.29
2023,7,8,4,23.71,0.0,97.24
2023,7,8,5,23.63,3.38,97.28
2023,7,8,6,23.86,61.72,97.23
2023,7,8,7,24.37,174.45,96.24
2023,7,8,8,24.95,304.5,94.77
2023,7,8,9,25.64,280.55,92.04
2023,7,8,10,26.61,334.62,87.95
2023,7,8,11,27.64,531.83,83.31
2023,7,8,12,28.4,507.08,79.87
2023,7,8,13,28.61,404.08,78.6
2023,7,8,14,28.47,310.7,78.72
2023,7,8,15,27.93,172.45,81.68
2023,7,8,16,27.0,92.95,87.77
2023,7,8,17,25.83,23.9,93.6
2023,7,8,18,24.96,0.0,96.27
2023,7,8,19,24.57,0.0,96.91
2023,7,8,20,24.22,0.0,97.27
2023,7,8,21,23.9,0.0,97.52
2023,7,8,22,23.66,0.0,97.45
2023,7,8,23,23.5,0.0,97.55
2023,7,9,0,23.33,0.0,97.83
2023,7,9,1,23.25,0.0,97.84
2023,7,9,2,23.19,0.0,97.91
2023,7,9,3,23.09,0.0,98.03
2023,7,9,4,23.01,0.0,97.97
2023,7,9,5,22.91,3.55,98.09
2023,7,9,6,23.65,60.62,96.95
2023,7,9,7,24.36,170.62,94.9
2023,7,9,8,24.99,303.1,92.06
2023,7,9,9,25.65,494.62,88.67
2023,7,9,10,26.25,526.92,85.06
2023,7,9,11,26.67,405.27,82.46
2023,7,9,12,26.91,411.65,80.95
2023,7,9,13,27.03,398.35,80.06
2023,7,9,14,26.91,370.7,79.94
2023,7,9,15,26.6,247.5,81.04
2023,7,9,16,26.02,114.38,85.4
2023,7,9,17,25.05,25.62,90.73
2023,7,9,18,23.91,0.0,95.27
2023,7,9,19,23.56,0.0,96.06
2023,7,9,20,23.25,0.0,96.87
2023,7,9,21,22.95,0.0,97.9
2023,7,9,22,22.63,0.0,98.92
2023,7,9,23,22.4,0.0,99.18
2023,7,10,0,22.27,0.0,98.88
2023,7,10,1,22.29,0.0,98.08
2023,7,10,2,22.4,0.0,97.19
2023,7,10,3,22.4,0.0,96.91
2023,7,10,4,22.24,0.0,97.46
2023,7,10,5,22.09,2.92,98.25
2023,7,10,6,23.43,67.2,96.04
2023,7,10,7,24.73,197.6,91.47
2023,7,10,8,26.17,328.15,85.18
2023,7,10,9,27.34,483.7,79.8
2023,7,10,10,28.2,616.97,76.43
2023,7,10,11,28.77,634.58,74.24
2023,7,10,12,28.96,731.65,73.37
2023,7,10,13,29.0,689.55,72.96
2023,7,10,14,28.89,607.33,73.19
2023,7,10,15,28.63,416.65,74.08
2023,7,10,16,27.88,250.8,79.32
2023,7,10,17,26.61,63.4,86.22
2023,7,10,18,25.14,0.0,92.73
2023,7,10,19,24.66,0.0,93.98
2023,7,10,20,24.26,0.0,95.12
2023,7,10,21,23.92,0.0,96.08
2023,7,10,22,23.59,0.0,97.06
2023,7,10,23,23.27,0.0,97.77
2023,7,11,0,22.99,0.0,98.23
2023,7,11,1,22.71,0.0,98.68
2023,7,11,2,22.44,0.0,99.07
2023,7,11,3,22.19,0.0,99.48
2023,7,11,4,22.0,0.0,99.58
2023,7,11,5,21.99,3.9,99.17
2023,7,11,6,23.54,80.82,94.92
2023,7,11,7,24.96,210.05,90.17
2023,7,11,8,26.37,343.1,84.49
2023,7,11,9,27.45,506.08,80.26
2023,7,11,10,28.48,542.0,77.11
2023,7,11,11,29.26,613.2,74.57
2023,7,11,12,29.7,561.88,73.05
