-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 11/30/2023 in LST
Location: Latitude  7.3775   Longitude 3.94 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 188.89 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,ALLSKY_SFC_SW_DWN,RH2M
2023,5,4,3,22.13,0.0,95.6
2023,5,4,4,22.1,0.0,96.23
2023,5,4,5,22.15,6.85,96.75
2023,5,4,6,23.38,125.12,94.31
2023,5,4,7,24.74,307.35,91.53
2023,5,4,8,26.9,509.92,84.84
2023,5,4,9,28.3,690.03,77.92
2023,5,4,10,29.23,663.8,73.54
2023,5,4,11,29.78,615.47,71.88
2023,5,4,12,29.99,659.35,71.77
2023,5,4,13,29.95,590.65,72.2
2023,5,4,14,29.66,440.27,73.22
2023,5,4,15,29.12,238.55,75.62
2023,5,4,16,28.35,118.62,81.26
2023,5,4,17,26.98,22.15,88.81
2023,5,4,18,25.61,0.0,93.9
2023,5,4,19,25.15,0.0,95.29
2023,5,4,20,24.8,0.0,96.6
2023,5,4,21,24.5,0.0,97.67
2023,5,4,22,24.22,0.0,98.34
2023,5,4,23,23.95,0.0,98.7
2023,5,5,0,23.72,0.0,98.82
2023,5,5,1,23.52,0.0,98.77
2023,5,5,2,23.34,0.0,98.66
2023,5,5,3,23.27,0.0,98.13
2023,5,5,4,23.33,0.0,97.14
2023,5,5,5,23.55,6.38,95.73
2023,5,5,6,24.68,117.72,94.56
2023,5,5,7,27.53,281.12,77.31
2023,5,5,8,29.79,471.62,64.42
2023,5,5,9,30.39,714.62,62.35
2023,5,5,10,30.97,851.9,61.66
2023,5,5,11,31.31,863.7,61.91
2023,5,5,12,31.37,854.88,62.67
2023,5,5,13,31.07,680.55,64.14
2023,5,5,14,30.45,443.67,66.7
2023,5,5,15,29.72,314.3,71.12
2023,5,5,16,29.06,141.0,75.02
2023,5,5,17,27.38,29.38,84.12
2023,5,5,18,25.77,0.0,90.38
2023,5,5,19,25.24,0.0,91.63
2023,5,5,20,24.84,0.0,92.96
2023,5,5,21,24.53,0.0,94.09
2023,5,5,22,24.25,0.0,95.01
2023,5,5,23,23.95,0.0,95.84
2023,5,6,0,23.65,0.0,96.6
2023,5,6,1,23.3,0.0,97.34
2023,5,6,2,22.88,0.0,98.08
2023,5,6,3,22.49,0.0,98.88
2023,5,6,4,22.22,0.0,99.26
2023,5,6,5,22.19,5.75,99.14
2023,5,6,6,24.01,111.9,95.75
2023,5,6,7,25.68,291.75,90.83
2023,5,6,8,27.23,495.52,83.92
2023,5,6,9,28.44,664.22,77.29
2023,5,6,10,29.31,644.38,72.71
2023,5,6,11,29.89,728.8,70.2
2023,5,6,12,30.2,682.72,68.9
2023,5,6,13,30.22,650.12,68.41
2023,5,6,14,29.92,551.22,69.01
2023,5,6,15,29.35,389.6,71.22
2023,5,6,16,28.62,202.52,76.31
2023,5,6,17,27.17,35.05,84.33
2023,5,6,18,25.67,0.0,90.63
2023,5,6,19,25.17,0.0,91.82
2023,5,6,20,24.76,0.0,92.99
2023,5,6,21,24.41,0.0,94.12
2023,5,6,22,24.08,0.0,95.21
2023,5,6,23,23.75,0.0,96.33
2023,5,7,0,23.47,0.0,97.24
2023,5,7,1,23.24,0.0,97.98
2023,5,7,2,23.07,0.0,98.29
2023,5,7,3,22.91,0.0,98.41
2023,5,7,4,22.81,0.0,98.25
2023,5,7,5,22.86,7.38,97.99
2023,5,7,6,24.06,108.35,94.78
2023,5,7,7,25.43,257.48,89.27
2023,5,7,8,27.02,423.8,82.78
2023,5,7,9,28.18,464.6,78.26
2023,5,7,10,28.97,498.77,75.33
2023,5,7,11,29.49,594.15,73.49
2023,5,7,12,29.65,649.75,72.85
2023,5,7,13,29.65,612.3,72.84
2023,5,7,14,29.44,516.85,73.68
2023,5,7,15,28.96,354.42,76.86
2023,5,7,16,28.39,177.27,81.39
2023,5,7,17,27.17,33.15,88.48
2023,5,7,18,25.87,0.0,92.76
2023,5,7,19,25.43,0.0,93.21
2023,5,7,20,25.14,0.0,93.71
2023,5,7,21,24.87,0.0,94.77
2023,5,7,22,24.51,0.0,96.15
2023,5,7,23,24.19,0.0,97.05
2023,5,8,0,23.9,0.0,97.65
2023,5,8,1,23.64,0.0,98.21
2023,5,8,2,23.41,0.0,98.45
2023,5,8,3,23.16,0.0,98.78
2023,5,8,4,22.94,0.0,98.91
2023,5,8,5,22.82,7.82,98.78
2023,5,8,6,24.27,113.88,95.87
2023,5,8,7,25.52,268.0,91.69
2023,5,8,8,26.81,445.7,85.32
2023,5,8,9,27.84,664.08,78.63
2023,5,8,10,28.63,747.33,73.73
2023,5,8,11,29.21,712.88,71.47
2023,5,8,12,29.6,639.67,70.34
2023,5,8,13,29.85,657.42,70.05
2023,5,8,14,29.82,513.92,70.42
2023,5,8,15,29.42,369.95,72.31
2023,5,8,16,28.75,172.95,77.45
2023,5,8,17,27.35,30.02,85.72
2023,5,8,18,25.96,0.0,90.77
2023,5,8,19,25.51,0.0,91.94
2023,5,8,20,25.08,0.0,93.29
2023,5,8,21,24.75,0.0,94.53
2023,5,8,22,24.36,0.0,96.19
2023,5,8,23,24.0,0.0,97.82
2023,5,9,0,23.71,0.0,99.08
2023,5,9,1,23.47,0.0,99.82
2023,5,9,2,23.23,0.0,100.0
2023,5,9,3,23.11,0.0,100.0
2023,5,9,4,23.09,0.0,100.0
2023,5,9,5,23.17,7.43,99.58
2023,5,9,6,24.44,133.88,95.41
2023,5,9,7,25.64,339.08,91.44
2023,5,9,8,26.87,556.95,85.67
2023,5,9,9,27.84,758.6,79.99
2023,5,9,10,28.59,896.38,76.03
2023,5,9,11,29.2,892.97,73.76
2023,5,9,12,29.44,830.62,73.13
2023,5,9,13,29.3,642.53,73.85
2023,5,9,14,29.01,559.75,75.43
2023,5,9,15,28.67,379.98,78.58
2023,5,9,16,28.29,181.27,80.73
2023,5,9,17,27.0,26.62,88.72
2023,5,9,18,25.78,0.0,91.83
2023,5,9,19,25.32,0.0,93.07
2023,5,9,20,25.01,0.0,94.05
2023,5,9,21,24.81,0.0,95.07
2023,5,9,22,24.66,0.0,96.08
2023,5,9,23,24.58,0.0,96.81
2023,5,10,0,24.52,0.0,97.35
2023,5,10,1,24.44,0.0,97.8
2023,5,10,2,24.34,0.0,98.2
2023,5,10,3,24.2,0.0,98.5
2023,5,10,4,24.02,0.0,98.82
2023,5,10,5,23.91,7.6,98.94
2023,5,10,6,25.13,103.32,96.56
2023,5,10,7,26.18,227.62,93.91
2023,5,10,8,27.21,356.85,89.68
2023,5,10,9,28.14,513.17,84.51
2023,5,10,10,28.97,648.15,79.99
2023,5,10,11,29.36,779.4,77.71
2023,5,10,12,29.48,751.6,76.7
2023,5,10,13,29.38,672.67,76.68
2023,5,10,14,29.18,569.95,77.3
2023,5,10,15,28.74,399.3,79.25
2023,5,10,16,28.02,187.57,84.27
2023,5,10,17,26.83,26.6,90.92
2023,5,10,18,25.82,0.0,94.18
2023,5,10,19,25.45,0.0,95.29
2023,5,10,20,25.18,0.0,96.16
2023,5,10,21,24.92,0.0,96.92
2023,5,10,22,24.62,0.0,97.82
2023,5,10,23,24.41,0.0,98.46
2023,5,11,0,24.23,0.0,98.89
2023,5,11,1,24.05,0.0,99.18
2023,5,11,2,23.93,0.0,99.2
2023,5,11,3,23.82,0.0,99.17
2023,5,11,4,23.69,0.0,99.12
2023,5,11,5,23.61,7.0,99.05
2023,5,11,6,24.86,98.05,97.23
2023,5,11,7,25.88,254.32,94.83
2023,5,11,8,26.93,420.88,90.61
2023,5,11,9,27.81,645.97,85.35
2023,5,11,10,28.61,623.9,80.85
2023,5,11,11,29.28,681.47,77.54
2023,5,11,12,29.66,729.7,75.43
2023,5,11,13,29.79,659.72,74.55
2023,5,11,14,29.65,569.92,74.94
2023,5,11,15,29.35,392.98,76.15
2023,5,11,16,28.72,187.12,80.87
2023,5,11,17,27.38,27.75,88.62
2023,5,11,18,26.01,0.0,93.36
2023,5,11,19,25.6,0.0,94.62
2023,5,11,20,25.34,0.0,95.71
2023,5,11,21,25.09,0.0,97.05
2023,5,11,22,24.79,0.0,98.24
2023,5,11,23,24.56,0.0,98.68
2023,5,12,0,24.34,0.0,99.03
2023,5,12,1,24.15,0.0,99.23
2023,5,12,2,23.99,0.0,99.22
2023,5,12,3,23.81,0.0,99.24
2023,5,12,4,23.68,0.0,98.94
2023,5,12,5,23.67,7.4,98.47
2023,5,12,6,25.1,104.53,96.12
2023,5,12,7,26.57,264.85,91.09
2023,5,12,8,27.67,439.62,85.27
2023,5,12,9,28.49,555.35,80.99
2023,5,12,10,29.2,605.8,77.97
2023,5,12,11,29.71,666.0,76.03
2023,5,12,12,29.96,708.15,74.91
2023,5,12,13,30.06,650.42,74.3
2023,5,12,14,29.93,522.5,74.31
2023,5,12,15,29.69,324.08,75.24
2023,5,12,16,29.33,165.88,79.17
2023,5,12,17,28.13,29.83,87.06
2023,5,12,18,26.77,0.0,91.23
2023,5,12,19,26.18,0.0,93.19
2023,5,12,20,25.78,0.0,94.36
2023,5,12,21,25.46,0.0,95.49
2023,5,12,22,25.16,0.0,96.69
2023,5,12,23,24.83,0.0,97.84
2023,5,13,0,24.55,0.0,98.49
2023,5,13,1,24.38,0.0,98.75
2023,5,13,2,24.25,0.0,98.81
2023,5,13,3,24.13,0.0,98.83
2023,5,13,4,24.01,0.0,98.92
2023,5,13,5,23.99,7.75,98.61
2023,5,13,6,25.27,117.22,96.81
2023,5,13,7,26.4,318.17,93.08
2023,5,13,8,27.51,495.1,88.87
2023,5,13,9,28.56,639.72,83.47
2023,5,13,10,29.48,755.72,78.63
2023,5,13,11,30.13,773.55,75.05
2023,5,13,12,30.52,740.7,72.56
2023,5,13,13,30.62,660.1,71.57
2023,5,13,14,30.41,536.03,72.33
2023,5,13,15,30.02,325.48,74.85
2023,5,13,16,29.57,162.43,78.35
2023,5,13,17,28.21,31.38,85.45
2023,5,13,18,26.55,0.0,91.09
2023,5,13,19,25.94,0.0,93.0
2023,5,13,20,25.5,0.0,94.47
2023,5,13,21,25.14,0.0,96.01
2023,5,13,22,24.84,0.0,97.15
2023,5,13,23,24.57,0.0,98.19
2023,5,14,0,24.33,0.0,99.04
2023,5,14,1,24.17,0.0,99.16
2023,5,14,2,24.06,0.0,99.06
2023,5,14,3,23.97,0.0,98.93
2023,5,14,4,23.89,0.0,98.86
2023,5,14,5,23.9,7.8,98.7
2023,5,14,6,25.31,124.8,96.38
2023,5,14,7,26.39,322.17,93.44
2023,5,14,8,27.5,522.88,88.78
2023,5,14,9,28.53,683.65,82.91
2023,5,14,10,29.26,724.8,78.44
2023,5,14,11,29.64,659.6,76.41
2023,5,14,12,29.79,629.7,75.98
2023,5,14,13,29.67,568.1,76.53
2023,5,14,14,29.22,444.6,78.8
2023,5,14,15,28.67,215.02,83.7
2023,5,14,16,28.14,96.38,85.32
2023,5,14,17,27.05,18.88,91.58
2023,5,14,18,26.1,0.0,94.24
2023,5,14,19,25.78,0.0,94.92
2023,5,14,20,25.51,0.0,95.59
2023,5,14,21,25.31,0.0,96.18
2023,5,14,22,25.1,0.0,96.89
2023,5,14,23,24.9,0.0,97.6
2023,5,15,0,24.76,0.0,98.06
2023,5,15,1,24.62,0.0,98.32
2023,5,15,2,24.51,0.0,98.43
2023,5,15,3,24.39,0.0,98.53
2023,5,15,4,24.27,0.0,98.56
2023,5,15,5,24.24,1.1,98.42
2023,5,15,6,25.36,23.95,96.82
2023,5,15,7,26.26,72.38,94.26
2023,5,15,8,27.08,147.35,90.62
2023,5,15,9,27.92,381.77,85.85
2023,5,15,10,28.72,331.33,81.59
2023,5,15,11,29.23,331.98,79.2
2023,5,15,12,29.47,350.45,78.04
2023,5,15,13,29.43,468.88,77.89
2023,5,15,14,29.22,408.85,78.68
2023,5,15,15,28.77,383.23,81.67
2023,5,15,16,28.23,181.3,85.66
2023,5,15,17,27.18,31.4,91.6
2023,5,15,18,26.13,0.0,94.52
2023,5,15,19,25.73,0.0,95.47
2023,5,15,20,25.36,0.0,96.28
2023,5,15,21,25.04,0.0,97.14
